date,code,price,score,signal,confidence,rsi,session,data_as_of,category,priority,signal_key,source,run_id
2026-08-25 11:39,6740,47.0,42,🟡 継続監視,低,53.8,,,,,,,
2026-08-25 11:39,6573,30.0,94,🟢 強い買い候補,高,63.6,,,,,,,
2026-08-25 11:40,4596,65.0,78,🟢 買い・買い増し候補,中,65.0,,,,,,,
2026-08-25 13:36,6740,47.0,42,🟡 継続監視,低,53.8,,,,,,,
2026-08-25 13:36,6573,30.0,94,🟢 強い買い候補,高,63.6,,,,,,,
2026-08-25 13:36,4596,65.0,78,🟢 買い・買い増し候補,中,65.0,,,,,,,
2026-08-25 13:36,6177,84.0,78,🟢 買い・買い増し候補,中,63.6,,,,,,,
2026-08-25 13:36,2134,21.0,28,🔴 損切り警戒,中,0.0,,,,,,,
2026-08-25 13:36,6721,71.0,12,🔴 損切り警戒,高,34.6,,,,,,,
2026-08-25 13:36,2410,2921.0,56,🟡 継続監視,低,70.0,,,,,,,
2026-08-25 14:19,6740,47.0,42,🟡 継続監視,低,53.8,,,,,,,
2026-08-25 14:19,6573,30.0,94,🟢 強い買い候補,高,63.6,,,,,,,
2026-08-25 14:19,4596,65.0,78,🟢 買い・買い増し候補,中,65.0,,,,,,,
2026-08-25 14:19,6177,84.0,78,🟢 買い・買い増し候補,中,63.6,,,,,,,
2026-08-25 14:19,2134,21.0,28,🔴 損切り警戒,中,0.0,,,,,,,
2026-08-25 14:19,6721,71.0,12,🔴 損切り警戒,高,34.6,,,,,,,
2026-08-25 14:19,2410,2921.0,56,🟡 継続監視,低,70.0,,,,,,,
2026-08-26 00:02,6740,47.0,42,🟡 継続監視,低,53.8,,,,,,,
2026-08-26 00:02,6573,30.0,94,🟢 強い買い候補,高,63.6,,,,,,,
2026-08-26 00:02,4596,65.0,78,🟢 買い・買い増し候補,中,65.0,,,,,,,
2026-08-26 00:02,6177,84.0,78,🟢 買い・買い増し候補,中,63.6,,,,,,,
2026-08-26 00:02,2134,21.0,28,🔴 損切り警戒,中,0.0,,,,,,,
2026-08-26 00:02,6721,71.0,12,🔴 損切り警戒,高,34.6,,,,,,,
2026-08-26 00:02,2410,2921.0,56,🟡 継続監視,低,70.0,,,,,,,
2026-08-26 09:23,6740,46.0,4,🔴 損切り警戒,高,36.4,,,,,,,
2026-08-26 09:23,6573,31.0,94,🟢 強い買い候補,高,63.6,,,,,,,
2026-08-26 09:23,4596,70.0,78,🟢 買い・買い増し候補,中,66.7,,,,,,,
