date,code,price,score,signal,confidence,rsi
2026-08-25 11:39,6740,47.0,42,🟡 継続監視,低,53.8
2026-08-25 11:39,6573,30.0,94,🟢 強い買い候補,高,63.6
2026-08-25 11:40,4596,65.0,78,🟢 買い・買い増し候補,中,65.0
2026-08-25 13:36,6740,47.0,42,🟡 継続監視,低,53.8
2026-08-25 13:36,6573,30.0,94,🟢 強い買い候補,高,63.6
2026-08-25 13:36,4596,65.0,78,🟢 買い・買い増し候補,中,65.0
2026-08-25 13:36,6177,84.0,78,🟢 買い・買い増し候補,中,63.6
2026-08-25 13:36,2134,21.0,28,🔴 損切り警戒,中,0.0
2026-08-25 13:36,6721,71.0,12,🔴 損切り警戒,高,34.6
2026-08-25 13:36,2410,2921.0,56,🟡 継続監視,低,70.0
2026-08-25 14:19,6740,47.0,42,🟡 継続監視,低,53.8
2026-08-25 14:19,6573,30.0,94,🟢 強い買い候補,高,63.6
2026-08-25 14:19,4596,65.0,78,🟢 買い・買い増し候補,中,65.0
2026-08-25 14:19,6177,84.0,78,🟢 買い・買い増し候補,中,63.6
2026-08-25 14:19,2134,21.0,28,🔴 損切り警戒,中,0.0
2026-08-25 14:19,6721,71.0,12,🔴 損切り警戒,高,34.6
2026-08-25 14:19,2410,2921.0,56,🟡 継続監視,低,70.0
2026-08-26 00:02,6740,47.0,42,🟡 継続監視,低,53.8
2026-08-26 00:02,6573,30.0,94,🟢 強い買い候補,高,63.6
2026-08-26 00:02,4596,65.0,78,🟢 買い・買い増し候補,中,65.0
2026-08-26 00:02,6177,84.0,78,🟢 買い・買い増し候補,中,63.6
2026-08-26 00:02,2134,21.0,28,🔴 損切り警戒,中,0.0
2026-08-26 00:02,6721,71.0,12,🔴 損切り警戒,高,34.6
2026-08-26 00:02,2410,2921.0,56,🟡 継続監視,低,70.0
2026-08-26 09:23,6740,46.0,4,🔴 損切り警戒,高,36.4
2026-08-26 09:23,6573,31.0,94,🟢 強い買い候補,高,63.6
2026-08-26 09:23,4596,70.0,78,🟢 買い・買い増し候補,中,66.7
2026-08-26 09:23,6177,84.0,78,🟢 買い・買い増し候補,中,63.6
2026-08-26 09:23,2134,21.0,16,🔴 損切り警戒,高,0.0
2026-08-26 09:23,6721,72.0,16,🔴 損切り警戒,高,32.0
2026-08-26 09:23,2410,2926.0,64,🟡 継続監視,低,69.8
2026-08-28 06:12,6740,46.0,16,🔴 損切り警戒,高,30.0
2026-08-28 06:12,6573,30.0,72,🟢 買い・買い増し候補,中,75.0
2026-08-28 06:12,4596,68.0,90,🟢 強い買い候補,高,60.9
2026-08-28 06:12,6177,85.0,78,🟢 買い・買い増し候補,中,66.7
2026-08-28 06:12,2134,21.0,20,🔴 損切り警戒,高,0.0
2026-08-28 06:12,6721,74.0,42,🟡 継続監視,低,41.7
2026-08-28 06:12,2410,2965.0,94,🟢 買い・買い増し候補,高,74.5
2026-08-28 21:32,6740,47.0,20,🔴 損切り警戒,高,45.5
2026-08-28 21:32,6573,30.0,76,🟢 買い・買い増し候補,中,77.8
2026-08-28 21:32,4596,69.0,94,🟢 強い買い候補,高,63.6
2026-08-28 21:32,6177,85.0,70,🟢 買い・買い増し候補,中,66.7
2026-08-28 21:32,2134,21.0,20,🔴 損切り警戒,高,0.0
2026-08-28 21:32,6721,73.0,16,🔴 損切り警戒,高,37.5
2026-08-28 21:32,2410,2935.0,68,🟡 継続監視,中,70.7
2026-08-30 23:35,6740,46.0,16,🔴 損切り警戒,高,30.0
2026-08-30 23:35,6573,30.0,72,🟢 買い・買い増し候補,中,75.0
2026-08-30 23:35,4596,68.0,94,🟢 強い買い候補,高,60.9
2026-08-30 23:35,6177,85.0,78,🟢 買い・買い増し候補,中,66.7
2026-08-30 23:35,2134,21.0,28,🔴 損切り警戒,中,0.0
2026-08-30 23:35,6721,74.0,42,🟡 継続監視,低,41.7
2026-08-30 23:35,2410,2967.0,94,🟢 買い・買い増し候補,高,74.7
